disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
96,6015,96,6151,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,4113,109,4249,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,14886,78,15022,1,1.0,0.1671845427655595,-0.06922234923486098,-0.09552458714154353,0.5835922713827797,-0.08237346818820226
47,7293,47,7429,1,7.0,1.1662889093776576,1.3198812488649627,1.0884699614507845,4.083144454688829,1.2041756051578736
47,3279,47,3415,1,9.0,1.4772028780624464,1.782915781564904,1.4569204019710973,5.238601439031223,1.6199180917680005
36,12588,36,12724,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,17743,99,17879,0,15.0,3.1927134301384092,3.172019379664728,3.4898963448128626,9.096356715069204,3.330957862238795
121,3377,121,3513,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,6912,132,7048,0,1.0,0.24325728130826463,-0.06922234923486098,-0.005374137657999359,0.6216286406541323,-0.03729824344643017
69,3773,69,3909,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,12349,18,12485,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,10220,58,10356,1,2.0,0.3227461054111113,0.16229491711510963,0.08882456425631703,1.1613730527055557,0.12555974068571332
74,15008,74,15144,1,2.0,0.34521597761025546,0.16229491711510963,0.11545261942293213,1.1726079888051277,0.13887376826902087
82,9943,82,10079,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,13793,13,13929,1,3.0,0.6665406330618857,0.39381218346508023,0.4962403059717454,1.833270316530943,0.4450262447184128
12,10778,12,10914,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,720,121,856,0,3.0,0.5561097869780288,0.39381218346508023,0.36537357760072586,1.7780548934890144,0.3795928805329031
48,18315,48,18451,0,1.0,0.16497683863384652,-0.06922234923486098,-0.0981408400018093,0.5824884193169233,-0.08368159461833513
53,13954,53,14090,0,1.0,0.20295281385904423,-0.06922234923486098,-0.05313718558222212,0.6014764069295221,-0.06117976740854155
94,12113,94,12249,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
40,8920,40,9056,0,1.0,0.14237390640027153,-0.06922234923486098,-0.12492657875050685,0.5711869532001358,-0.09707446399268391
22,16388,22,16524,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,4653,116,4789,0,2.0,0.37550911744797955,0.16229491711510963,0.1513516842515975,1.1877545587239897,0.15682330068335357
38,12905,38,13041,0,14.0,2.736759470368056,2.940502113314757,2.949565403604215,8.368379735184028,2.945033758459486
21,7746,21,7882,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,10105,87,10241,0,1.0,0.19319379300543385,-0.06922234923486098,-0.06470217105961983,0.596596896502717,-0.06696226014724041
29,4469,29,4605,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,16916,112,17052,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
93,2259,93,2395,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,18483,113,18619,1,2.0,0.33060937015784575,0.16229491711510963,0.09814297272833848,1.1653046850789228,0.13021894492172406
82,10434,82,10570,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
12,239,12,375,1,1.0,0.40242960438184466,-0.06922234923486098,0.18325396677612404,0.7012148021909224,0.05701580877063153
108,9601,108,9737,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,2570,41,2706,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,4179,59,4315,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
111,12009,111,12145,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,16612,89,16748,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
26,16336,26,16472,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,7862,14,7998,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
29,13370,29,13506,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,17254,104,17390,0,3.0,0.5057449168643309,0.39381218346508023,0.3056883898986777,1.7528724584321655,0.34975028668187896
83,7372,83,7508,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
32,11354,32,11490,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,5865,112,6001,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
54,686,54,822,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,7611,49,7747,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,15964,92,16100,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,4372,125,4508,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,9419,0,9555,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,10663,66,10799,0,5.0,0.9708343965858041,0.8568467161650215,0.8568454331464539,2.985417198292902,0.8568460746557377
78,3184,78,3320,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,4446,0,4582,0,1.0,0.19319379300543385,-0.06922234923486098,-0.06470217105961983,0.596596896502717,-0.06696226014724041
88,14080,88,14216,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,9085,109,9221,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,2870,9,3006,0,10.0,1.7860297807562708,2.0144330479148747,1.8228975525745281,5.893014890378136,1.9186653002447014
8,12265,8,12401,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,340,85,476,0,1.0,0.20207082625776437,-0.06922234923486098,-0.05418239021422912,0.6010354131288822,-0.06170236972454505
93,15585,93,15721,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,12499,82,12635,0,15.0,3.3577319443142972,3.172019379664728,3.685452512647042,9.178865972157148,3.428735946155885
58,11557,58,11693,0,3.0,0.531276895532263,0.39381218346508023,0.3359452124767977,1.7656384477661315,0.36487869797093897
66,2942,66,3078,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,11853,67,11989,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
63,9453,63,9589,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
106,10753,106,10889,0,1.0,0.18463468653442752,-0.06922234923486098,-0.07484519088932627,0.5923173432672137,-0.07203377006209363
101,4621,101,4757,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,14246,58,14382,0,8.0,1.316914548100462,1.5513985152149332,1.2669697669623725,4.658457274050231,1.409184141088653
42,8714,42,8850,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,8580,57,8716,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,646,116,782,0,3.0,0.4942643486980303,0.39381218346508023,0.2920832745795091,1.7471321743490151,0.34294772902229465
12,8024,12,8160,1,7.0,1.4087334185424008,1.3198812488649627,1.3757802633370404,4.2043667092712,1.3478307561010014
103,8059,103,8195,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
70,17670,70,17806,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,5223,9,5359,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,5947,0,6083,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,17605,116,17741,1,9.0,1.9070538062640596,1.782915781564904,1.9663177909784644,5.45352690313203,1.8746167862716843
69,15698,69,15834,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,17217,4,17353,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,1222,134,1358,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,5076,131,5212,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,11451,13,11587,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,18436,78,18572,1,21.0,3.71714795421207,4.561122977764551,4.111380584444758,12.358573977106035,4.336251781104655
63,3320,63,3456,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,13090,31,13226,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,4801,18,4937,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,5561,129,5697,0,2.0,0.4283735739029459,0.16229491711510963,0.21399902155552672,1.2141867869514729,0.18814696933531816
3,16617,3,16753,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
84,6127,84,6263,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,2688,83,2824,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,12612,118,12748,0,1.0,0.18302173926368012,-0.06922234923486098,-0.07675662360801966,0.5915108696318401,-0.07298948642144032
38,4956,38,5092,1,1.0,0.6213349345596119,-0.06922234923486098,0.44266902515200995,0.810667467279806,0.1867233379585745
110,16239,110,16375,0,1.0,0.15917821389772857,-0.06922234923486098,-0.10501253459781723,0.5795891069488643,-0.0871174419163391
8,16130,8,16266,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
127,15548,127,15684,1,1.0,0.17104429524965417,-0.06922234923486098,-0.09095056459414927,0.5855221476248271,-0.08008645691450512
29,6969,29,7105,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,5810,110,5946,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,15719,87,15855,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
24,15396,24,15532,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,8566,119,8702,0,1.0,0.18909786404425666,-0.06922234923486098,-0.06955607594034793,0.5945489320221283,-0.06938921258760446
104,9625,104,9761,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,17755,113,17891,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,9172,10,9308,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,12964,51,13100,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
90,15384,90,15520,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
103,13263,103,13399,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
68,8766,68,8902,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,13246,129,13382,1,8.0,1.4450753716956057,1.5513985152149332,1.418847510219866,4.7225376858478025,1.4851230127173998
49,11890,49,12026,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
11,16342,11,16478,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,7555,77,7691,0,1.0,0.16192057831950055,-0.06922234923486098,-0.1017626793933587,0.5809602891597503,-0.08549251431410984
67,14536,67,14672,1,3.0,1.2136251002104088,0.39381218346508023,1.1445659948283096,2.1068125501052046,0.7691890891466949
85,7492,85,7628,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,49,48,185,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,3486,94,3622,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,17695,133,17831,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,2944,75,3080,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,27,65,163,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,15514,116,15650,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
62,4696,62,4832,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,3220,37,3356,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,10933,121,11069,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,3809,116,3945,1,2.0,0.27892066007274186,0.16229491711510963,0.03688896062542388,1.1394603300363708,0.09959193887026675
67,11242,67,11378,0,1.0,0.29401410379520604,-0.06922234923486098,0.054775535525982716,0.647007051897603,-0.007223406854439132
132,3367,132,3503,1,1.0,0.18463468653442752,-0.06922234923486098,-0.07484519088932627,0.5923173432672137,-0.07203377006209363
19,5395,19,5531,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,4176,110,4312,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
20,9439,20,9575,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,4972,110,5108,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
26,5847,26,5983,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,6525,56,6661,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,14981,123,15117,0,3.0,0.5738197690680933,0.39381218346508023,0.3863608967948227,1.7869098845340465,0.3900865401299515
85,15726,85,15862,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,8564,0,8700,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,15587,31,15723,0,1.0,0.16065396627924597,-0.06922234923486098,-0.10326368549538194,0.5803269831396229,-0.08624301736512147
123,12759,123,12895,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,8163,13,8299,0,5.0,0.8884084272706851,0.8568467161650215,0.7591660498979677,2.9442042136353423,0.8080063830314945
90,14113,90,14249,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,18307,71,18443,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,2643,31,2779,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,10349,0,10485,0,5.0,0.8529860110598064,0.8568467161650215,0.7171885057162074,2.9264930055299034,0.7870176109406144
9,13122,9,13258,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,15560,58,15696,1,5.0,0.8197830797449004,0.8568467161650215,0.6778411752591911,2.9098915398724503,0.7673439457121063
58,604,58,740,1,2.0,0.33657777801833844,0.16229491711510963,0.10521586982172346,1.1682888890091692,0.13375539346841653
27,14003,27,14139,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,5936,14,6072,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
54,8912,54,9048,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
93,6832,93,6968,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,16606,86,16742,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,4587,25,4723,1,1.0,0.2201045822301589,-0.06922234923486098,-0.03281138086276131,0.6100522911150794,-0.051016865048811144
78,12504,78,12640,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,1597,133,1733,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,228,110,364,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,328,108,464,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
27,15184,27,15320,0,1.0,0.16192057831950055,-0.06922234923486098,-0.1017626793933587,0.5809602891597503,-0.08549251431410984
16,9732,16,9868,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,6478,128,6614,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,9211,110,9347,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,3530,65,3666,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
19,1974,19,2110,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,11136,43,11272,0,1.0,0.13387500637227778,-0.06922234923486098,-0.13499825057824355,0.5669375031861389,-0.10211029990655227
107,13386,107,13522,0,1.0,0.2835784920513334,-0.06922234923486098,0.04240875200578979,0.6417892460256667,-0.013406798614535594
13,11640,13,11776,0,6.0,1.023947430616181,1.088363982514992,0.9197873487787579,3.5119737153080903,1.004075665646875
60,10802,60,10938,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
84,1085,84,1221,0,1.0,0.18769204995002464,-0.06922234923486098,-0.07122204426110416,0.5938460249750124,-0.07022219674798258
45,18296,45,18432,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
60,10842,60,10978,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,15005,80,15141,1,3.0,0.7379764420471924,0.39381218346508023,0.5808957346129896,1.8689882210235962,0.4873539590390349
7,11608,7,11744,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,5592,35,5728,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,9894,121,10030,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,14540,78,14676,1,38.0,6.848443456938566,8.49691650571405,7.822140870511303,22.424221728469284,8.159528688112676
96,13840,96,13976,0,1.0,0.16175772657433624,-0.06922234923486098,-0.10195566781873923,0.5808788632871681,-0.0855890085268001
95,17135,95,17271,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,5515,38,5651,0,4.0,0.6651871053618734,0.6253294498150509,0.49463629995221664,2.3325935526809367,0.5599828748836337
64,17063,64,17199,0,4.0,0.7083049396117524,0.6253294498150509,0.5457333448706331,2.354152469805876,0.585531397342842
128,16527,128,16663,0,1.0,0.2442393366759723,-0.06922234923486098,-0.004210347126561153,0.6221196683379862,-0.03671634818071107
95,6433,95,6569,0,1.0,0.2611892565642242,-0.06922234923486098,0.015876255852483333,0.6305946282821121,-0.026673046691188824
55,7175,55,7311,1,25.0,4.803168563195363,5.487192043164433,5.39837574097215,14.901584281597682,5.442783892068292
77,14838,77,14974,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,16666,43,16802,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,11863,132,11999,0,1.0,0.16827086645149952,-0.06922234923486098,-0.09423723282187306,0.5841354332257498,-0.08172979102836703
120,4667,120,4803,0,1.0,0.2227848098240302,-0.06922234923486098,-0.02963516127432025,0.6113924049120151,-0.04942875525459062
